D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_04_577.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_04_577.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_04_577.jpg,0.05,1,0,30.26248
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_04_647.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_04_647.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_04_647.jpg,0.2,1,0,30.44325
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_04_714.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_04_714.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_04_714.jpg,0.4,1,0,30.45404
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_04_787.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_04_787.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_04_787.jpg,0,1,0,30.40467
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_04_859.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_04_859.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_04_859.jpg,0,1,0,30.3271
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_04_931.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_04_931.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_04_931.jpg,0,1,0,30.33297
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_04_998.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_04_998.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_04_998.jpg,0,1,0,30.25479
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_05_065.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_05_065.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_05_065.jpg,0,1,0,30.18789
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_05_134.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_05_134.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_05_134.jpg,0,1,0,30.29544
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_05_201.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_05_201.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_05_201.jpg,0,1,0,30.23534
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_05_269.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_05_269.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_05_269.jpg,-0.05,1,0,30.43771
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_05_341.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_05_341.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_05_341.jpg,-0.2,1,0,29.96132
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_05_413.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_05_413.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_05_413.jpg,0,1,0,30.39844
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_05_483.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_05_483.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_05_483.jpg,0,1,0,28.51742
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_05_554.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_05_554.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_05_554.jpg,0,1,0,29.57636
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_05_623.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_05_623.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_05_623.jpg,0,1,0,29.98486
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_05_692.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_05_692.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_05_692.jpg,-0.1,1,0,29.87578
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_05_760.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_05_760.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_05_760.jpg,-0.25,1,0,30.05369
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_05_829.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_05_829.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_05_829.jpg,-0.45,1,0,30.12324
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_05_896.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_05_896.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_05_896.jpg,0,1,0,30.03214
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_05_966.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_05_966.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_05_966.jpg,0,1,0,30.17444
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_06_039.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_06_039.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_06_039.jpg,0,1,0,30.14272
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_06_109.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_06_109.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_06_109.jpg,-0.05,1,0,30.18167
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_06_178.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_06_178.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_06_178.jpg,-0.2,1,0,30.06489
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_06_248.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_06_248.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_06_248.jpg,-0.4,1,0,30.15134
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_06_318.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_06_318.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_06_318.jpg,-0.5500001,1,0,30.00449
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_06_386.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_06_386.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_06_386.jpg,-0.7,1,0,29.98966
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_06_453.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_06_453.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_06_453.jpg,-0.9000002,1,0,30.0652
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_06_522.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_06_522.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_06_522.jpg,-1,1,0,29.88151
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_06_591.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_06_591.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_06_591.jpg,0,1,0,29.87008
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_06_660.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_06_660.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_06_660.jpg,0,1,0,30.1143
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_06_730.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_06_730.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_06_730.jpg,0,1,0,30.05653
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_06_798.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_06_798.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_06_798.jpg,0,1,0,30.08739
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_06_864.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_06_864.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_06_864.jpg,0,1,0,30.2152
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_06_933.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_06_933.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_06_933.jpg,0,1,0,30.03644
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_000.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_000.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_000.jpg,-0.05,1,0,30.11038
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_069.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_069.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_069.jpg,-0.25,1,0,30.0856
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_135.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_135.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_135.jpg,-0.4,1,0,30.02523
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_203.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_203.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_203.jpg,0,1,0,30.10902
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_271.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_271.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_271.jpg,0,1,0,30.10287
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_337.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_337.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_337.jpg,0,1,0,30.18309
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_404.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_404.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_404.jpg,0,1,0,30.06491
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_472.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_472.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_472.jpg,0,1,0,30.00139
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_539.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_539.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_539.jpg,-0.1,1,0,30.22376
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_605.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_605.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_605.jpg,-0.25,1,0,30.17166
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_673.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_673.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_673.jpg,-0.45,1,0,30.18081
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_741.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_741.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_741.jpg,-0.6000001,1,0,30.13448
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_813.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_813.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_813.jpg,-0.8000001,1,0,29.98592
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_880.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_880.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_880.jpg,-0.9500002,1,0,29.974
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_07_948.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_07_948.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_07_948.jpg,-1,1,0,30.1032
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_017.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_017.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_017.jpg,-1,1,0,30.09815
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_084.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_084.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_084.jpg,-1,1,0,30.0442
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_151.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_151.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_151.jpg,-1,1,0,30.10909
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_219.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_219.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_219.jpg,-1,1,0,30.037
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_290.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_290.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_290.jpg,-1,1,0,30.08058
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_360.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_360.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_360.jpg,0,1,0,30.2538
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_433.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_433.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_433.jpg,0,1,0,30.18872
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_505.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_505.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_505.jpg,0,1,0,30.1832
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_575.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_575.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_575.jpg,0,1,0,30.27924
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_645.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_645.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_645.jpg,-0.15,1,0,30.23257
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_721.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_721.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_721.jpg,-0.35,1,0,30.22399
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_789.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_789.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_789.jpg,-0.5500001,1,0,30.22275
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_856.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_856.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_856.jpg,0,1,0,30.44576
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_923.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_923.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_923.jpg,0,1,0,30.21941
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_08_991.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_08_991.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_08_991.jpg,0,1,0,30.23068
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_09_061.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_09_061.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_09_061.jpg,-0.05,1,0,30.31665
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_09_130.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_09_130.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_09_130.jpg,-0.25,1,0,30.28947
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_09_199.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_09_199.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_09_199.jpg,-0.4,1,0,30.24899
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_09_272.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_09_272.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_09_272.jpg,-0.6000001,1,0,30.15224
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_09_346.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_09_346.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_09_346.jpg,-0.7500002,1,0,30.22668
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_09_413.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_09_413.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_09_413.jpg,0,1,0,30.36964
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_09_480.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_09_480.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_09_480.jpg,0,1,0,30.24958
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_09_548.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_09_548.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_09_548.jpg,0,1,0,30.23609
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_09_617.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_09_617.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_09_617.jpg,0,1,0,30.07823
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_09_686.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_09_686.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_09_686.jpg,0,1,0,30.29659
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_09_755.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_09_755.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_09_755.jpg,0,1,0,30.21679
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_09_823.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_09_823.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_09_823.jpg,0,1,0,30.40026
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_09_896.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_09_896.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_09_896.jpg,-0.15,1,0,30.29694
